id,Status_C,Status_CL,Status_D
9767,0.83,0.02,0.15
9768,0.64,0.0,0.36
9769,0.66,0.09,0.25
9770,0.94,0.0,0.06
9771,0.89,0.02,0.09
9772,0.12,0.07,0.81
9773,0.58,0.02,0.4
9774,0.11,0.01,0.88
9775,0.2,0.01,0.79
9776,0.91,0.02,0.07
9777,0.25,0.15,0.6
9778,0.49,0.07,0.44
9779,0.84,0.01,0.15
9780,0.55,0.04,0.41
9781,0.93,0.02,0.05
9782,0.88,0.01,0.11
9783,0.17,0.14,0.69
9784,0.94,0.02,0.04
9785,0.84,0.02,0.14
9786,0.49,0.06,0.45
9787,0.0,0.0,1.0
9788,0.88,0.01,0.11
9789,0.83,0.0,0.17
9790,0.84,0.0,0.16
9791,0.06,0.01,0.93
9792,0.39,0.03,0.58
9793,0.17,0.0,0.83
9794,0.69,0.05,0.26
9795,0.53,0.03,0.44
9796,0.89,0.02,0.09
9797,0.97,0.01,0.02
9798,0.59,0.19,0.22
9799,0.36,0.09,0.55
9800,0.3,0.03,0.67
9801,0.03,0.0,0.97
9802,0.89,0.03,0.08
9803,0.74,0.02,0.24
9804,0.5,0.03,0.47
9805,0.97,0.0,0.03
9806,0.86,0.01,0.13
9807,0.74,0.02,0.24
9808,0.41,0.01,0.58
9809,0.24,0.01,0.75
9810,0.1,0.04,0.86
9811,0.32,0.01,0.67
9812,0.78,0.05,0.17
9813,0.44,0.08,0.48
9814,0.95,0.0,0.05
9815,0.67,0.04,0.29
9816,0.01,0.01,0.98
9817,0.67,0.04,0.29
9818,0.84,0.0,0.16
9819,1.0,0.0,0.0
9820,0.99,0.01,0.0
9821,0.6,0.11,0.29
9822,0.68,0.0,0.32
9823,0.74,0.03,0.23
9824,0.75,0.0,0.25
9825,0.07,0.01,0.92
9826,0.63,0.1,0.27
9827,0.07,0.01,0.92
9828,0.12,0.0,0.88
9829,0.18,0.12,0.7
9830,0.94,0.0,0.06
9831,0.98,0.01,0.01
9832,0.52,0.05,0.43
9833,0.96,0.0,0.04
9834,0.91,0.03,0.06
9835,0.21,0.03,0.76
9836,0.99,0.01,0.0
9837,0.0,0.0,1.0
9838,0.92,0.01,0.07
9839,0.26,0.03,0.71
9840,0.93,0.01,0.06
9841,0.0,0.0,1.0
9842,0.93,0.0,0.07
9843,0.74,0.03,0.23
9844,0.98,0.0,0.02
9845,0.85,0.0,0.15
9846,0.34,0.07,0.59
9847,0.98,0.0,0.02
9848,0.09,0.03,0.88
9849,0.43,0.0,0.57
9850,0.27,0.07,0.66
9851,0.75,0.05,0.2
9852,0.98,0.01,0.01
9853,0.86,0.0,0.14
9854,0.01,0.04,0.95
9855,0.65,0.01,0.34
9856,0.28,0.1,0.62
9857,0.72,0.02,0.26
9858,0.46,0.0,0.54
9859,0.31,0.1,0.59
9860,0.66,0.16,0.18
9861,0.15,0.02,0.83
9862,0.89,0.0,0.11
9863,0.06,0.11,0.83
9864,0.59,0.05,0.36
9865,0.12,0.12,0.76
9866,0.66,0.01,0.33
9867,0.8,0.08,0.12
9868,0.97,0.0,0.03
9869,0.85,0.01,0.14
9870,0.95,0.0,0.05
9871,0.42,0.0,0.58
9872,0.72,0.05,0.23
9873,0.93,0.01,0.06
9874,0.96,0.0,0.04
9875,0.91,0.01,0.08
9876,0.61,0.04,0.35
9877,0.79,0.0,0.21
9878,0.93,0.0,0.07
9879,0.89,0.0,0.11
9880,0.97,0.02,0.01
9881,0.19,0.02,0.79
9882,0.83,0.03,0.14
9883,0.77,0.02,0.21
9884,0.95,0.0,0.05
9885,0.51,0.04,0.45
9886,0.98,0.0,0.02
9887,0.63,0.04,0.33
9888,0.91,0.0,0.09
9889,0.57,0.02,0.41
9890,0.95,0.0,0.05
9891,0.16,0.05,0.79
9892,0.55,0.05,0.4
9893,0.36,0.04,0.6
9894,0.94,0.01,0.05
9895,0.58,0.02,0.4
9896,0.83,0.02,0.15
9897,0.85,0.02,0.13
9898,0.94,0.0,0.06
9899,0.54,0.05,0.41
9900,0.97,0.0,0.03
9901,0.43,0.01,0.56
9902,0.86,0.02,0.12
9903,0.77,0.0,0.23
9904,0.38,0.06,0.56
9905,0.94,0.03,0.03
9906,0.85,0.03,0.12
9907,0.02,0.0,0.98
9908,0.96,0.01,0.03
9909,0.69,0.03,0.28
9910,0.98,0.01,0.01
9911,0.64,0.05,0.31
9912,0.5,0.12,0.38
9913,0.96,0.0,0.04
9914,0.9,0.01,0.09
9915,0.0,0.0,1.0
9916,0.46,0.14,0.4
9917,0.97,0.0,0.03
9918,0.02,0.01,0.97
9919,0.5,0.02,0.48
9920,0.85,0.04,0.11
9921,0.55,0.0,0.45
9922,0.18,0.01,0.81
9923,0.48,0.08,0.44
9924,0.73,0.04,0.23
9925,0.92,0.01,0.07
9926,0.98,0.01,0.01
9927,0.87,0.01,0.12
9928,0.3,0.21,0.49
9929,0.68,0.02,0.3
9930,0.38,0.03,0.59
9931,0.81,0.08,0.11
9932,0.98,0.0,0.02
9933,0.27,0.14,0.59
9934,0.47,0.0,0.53
9935,0.32,0.02,0.66
9936,0.96,0.0,0.04
9937,0.03,0.0,0.97
9938,0.53,0.01,0.46
9939,0.48,0.04,0.48
9940,0.68,0.01,0.31
9941,0.88,0.01,0.11
9942,0.95,0.0,0.05
9943,0.25,0.08,0.67
9944,0.85,0.03,0.12
9945,0.51,0.08,0.41
9946,0.87,0.01,0.12
9947,0.93,0.01,0.06
9948,0.18,0.02,0.8
9949,0.25,0.0,0.75
9950,0.47,0.08,0.45
9951,0.63,0.12,0.25
9952,0.84,0.01,0.15
9953,0.4,0.06,0.54
9954,0.97,0.0,0.03
9955,0.28,0.01,0.71
9956,0.81,0.02,0.17
9957,0.88,0.01,0.11
9958,0.98,0.0,0.02
9959,0.16,0.04,0.8
9960,0.96,0.01,0.03
9961,0.93,0.0,0.07
9962,0.94,0.02,0.04
9963,0.77,0.03,0.2
9964,0.87,0.0,0.13
9965,0.75,0.0,0.25
9966,0.66,0.0,0.34
9967,0.03,0.01,0.96
9968,0.57,0.07,0.36
9969,0.45,0.0,0.55
9970,0.68,0.03,0.29
9971,0.91,0.01,0.08
9972,0.08,0.04,0.88
9973,0.97,0.0,0.03
9974,0.68,0.0,0.32
9975,0.99,0.0,0.01
9976,0.85,0.01,0.14
9977,0.87,0.02,0.11
9978,0.94,0.01,0.05
9979,0.67,0.04,0.29
9980,0.97,0.0,0.03
9981,0.95,0.0,0.05
9982,0.84,0.0,0.16
9983,0.86,0.0,0.14
9984,0.08,0.03,0.89
9985,0.49,0.0,0.51
9986,0.49,0.12,0.39
9987,0.77,0.06,0.17
9988,0.79,0.01,0.2
9989,0.05,0.02,0.93
9990,0.14,0.06,0.8
9991,0.86,0.01,0.13
9992,0.97,0.0,0.03
9993,0.21,0.07,0.72
9994,0.21,0.04,0.75
9995,0.92,0.0,0.08
9996,0.35,0.1,0.55
9997,1.0,0.0,0.0
9998,0.91,0.01,0.08
9999,0.63,0.04,0.33
10000,0.93,0.02,0.05
10001,0.44,0.04,0.52
10002,0.78,0.01,0.21
10003,0.9,0.04,0.06
10004,0.61,0.02,0.37
10005,0.82,0.07,0.11
10006,0.89,0.0,0.11
10007,0.96,0.0,0.04
10008,0.96,0.0,0.04
10009,0.88,0.0,0.12
10010,0.98,0.0,0.02
10011,0.99,0.0,0.01
10012,0.95,0.01,0.04
10013,0.87,0.02,0.11
10014,0.31,0.1,0.59
10015,0.9,0.01,0.09
10016,0.46,0.13,0.41
10017,0.08,0.05,0.87
10018,0.2,0.02,0.78
10019,0.85,0.0,0.15
10020,0.95,0.0,0.05
10021,0.23,0.02,0.75
10022,0.39,0.01,0.6
10023,0.05,0.03,0.92
10024,0.49,0.05,0.46
10025,0.63,0.01,0.36
10026,0.54,0.01,0.45
10027,0.33,0.01,0.66
10028,0.77,0.02,0.21
10029,1.0,0.0,0.0
10030,0.16,0.27,0.57
10031,0.37,0.1,0.53
10032,0.72,0.0,0.28
10033,0.5,0.06,0.44
10034,0.96,0.0,0.04
10035,0.49,0.07,0.44
10036,0.11,0.04,0.85
10037,0.63,0.02,0.35
10038,0.91,0.01,0.08
10039,0.64,0.0,0.36
10040,0.08,0.03,0.89
10041,0.08,0.01,0.91
10042,0.92,0.02,0.06
10043,0.0,0.0,1.0
10044,0.81,0.03,0.16
10045,0.99,0.0,0.01
10046,0.25,0.02,0.73
10047,0.59,0.02,0.39
10048,0.83,0.02,0.15
10049,0.9,0.0,0.1
10050,0.91,0.03,0.06
10051,0.88,0.01,0.11
10052,0.54,0.12,0.34
10053,0.72,0.07,0.21
10054,0.34,0.06,0.6
10055,0.08,0.01,0.91
10056,0.67,0.0,0.33
10057,0.84,0.01,0.15
10058,0.63,0.0,0.37
10059,0.87,0.0,0.13
10060,0.47,0.01,0.52
10061,0.87,0.01,0.12
10062,0.94,0.02,0.04
10063,0.71,0.02,0.27
10064,0.29,0.03,0.68
10065,0.9,0.0,0.1
10066,0.19,0.0,0.81
10067,0.81,0.02,0.17
10068,0.57,0.0,0.43
10069,0.97,0.0,0.03
10070,0.08,0.1,0.82
10071,0.9,0.0,0.1
10072,0.13,0.0,0.87
10073,0.95,0.0,0.05
10074,0.15,0.28,0.57
10075,0.97,0.01,0.02
10076,0.82,0.0,0.18
10077,0.26,0.12,0.62
10078,0.16,0.01,0.83
10079,0.28,0.03,0.69
10080,0.81,0.02,0.17
10081,0.95,0.01,0.04
10082,0.2,0.01,0.79
10083,0.05,0.0,0.95
10084,0.91,0.0,0.09
10085,0.5,0.01,0.49
10086,0.63,0.0,0.37
10087,0.77,0.02,0.21
10088,0.76,0.03,0.21
10089,0.74,0.05,0.21
10090,0.9,0.05,0.05
10091,0.96,0.01,0.03
10092,0.81,0.1,0.09
10093,0.66,0.01,0.33
10094,0.99,0.0,0.01
10095,0.7,0.08,0.22
10096,0.69,0.01,0.3
10097,0.31,0.12,0.57
10098,0.75,0.03,0.22
10099,0.07,0.02,0.91
10100,0.97,0.0,0.03
10101,0.19,0.14,0.67
10102,0.79,0.11,0.1
10103,0.17,0.04,0.79
10104,0.75,0.06,0.19
10105,0.58,0.12,0.3
10106,0.5,0.44,0.06
10107,0.93,0.0,0.07
10108,0.65,0.07,0.28
10109,0.88,0.0,0.12
10110,0.53,0.1,0.37
10111,0.44,0.07,0.49
10112,0.96,0.0,0.04
10113,0.91,0.02,0.07
10114,0.93,0.01,0.06
10115,0.17,0.27,0.56
10116,0.9,0.02,0.08
10117,0.59,0.26,0.15
10118,0.82,0.03,0.15
10119,0.9,0.01,0.09
10120,0.93,0.03,0.04
10121,0.42,0.05,0.53
10122,0.81,0.06,0.13
10123,0.35,0.13,0.52
10124,0.99,0.01,0.0
10125,0.17,0.02,0.81
10126,0.96,0.01,0.03
10127,0.54,0.03,0.43
10128,0.18,0.33,0.49
10129,0.7,0.0,0.3
10130,0.41,0.02,0.57
10131,0.59,0.04,0.37
10132,0.94,0.01,0.05
10133,0.35,0.05,0.6
10134,0.93,0.01,0.06
10135,0.97,0.03,0.0
10136,0.67,0.02,0.31
10137,0.75,0.02,0.23
10138,0.35,0.16,0.49
10139,0.82,0.01,0.17
10140,0.87,0.03,0.1
10141,0.59,0.03,0.38
10142,0.07,0.1,0.83
10143,0.96,0.0,0.04
10144,0.26,0.1,0.64
10145,0.04,0.01,0.95
10146,0.39,0.0,0.61
10147,0.74,0.01,0.25
10148,0.52,0.09,0.39
10149,0.88,0.0,0.12
10150,0.98,0.0,0.02
10151,0.81,0.02,0.17
10152,0.25,0.44,0.31
10153,0.89,0.02,0.09
10154,0.95,0.0,0.05
10155,0.56,0.02,0.42
10156,0.54,0.01,0.45
10157,0.84,0.0,0.16
10158,0.08,0.08,0.84
10159,0.95,0.0,0.05
10160,0.98,0.0,0.02
10161,0.14,0.06,0.8
10162,0.99,0.0,0.01
10163,0.65,0.03,0.32
10164,0.19,0.2,0.61
10165,0.41,0.0,0.59
10166,0.08,0.05,0.87
10167,0.94,0.06,0.0
10168,0.93,0.0,0.07
10169,0.54,0.14,0.32
10170,0.39,0.03,0.58
10171,0.91,0.0,0.09
10172,0.6,0.03,0.37
10173,0.94,0.05,0.01
10174,0.88,0.03,0.09
10175,0.19,0.06,0.75
10176,0.89,0.01,0.1
10177,0.67,0.0,0.33
10178,0.5,0.06,0.44
10179,0.6,0.11,0.29
10180,0.96,0.01,0.03
10181,0.82,0.01,0.17
10182,0.97,0.01,0.02
10183,0.99,0.0,0.01
10184,0.95,0.0,0.05
10185,0.93,0.0,0.07
10186,0.64,0.01,0.35
10187,0.86,0.0,0.14
10188,0.14,0.01,0.85
10189,0.08,0.03,0.89
10190,0.95,0.0,0.05
10191,0.97,0.0,0.03
10192,0.95,0.0,0.05
10193,0.88,0.01,0.11
10194,0.13,0.01,0.86
10195,0.77,0.03,0.2
10196,0.6,0.0,0.4
10197,0.01,0.0,0.99
10198,0.92,0.0,0.08
10199,0.95,0.02,0.03
10200,0.82,0.07,0.11
10201,0.96,0.01,0.03
10202,0.61,0.03,0.36
10203,0.49,0.01,0.5
10204,0.62,0.01,0.37
10205,0.96,0.01,0.03
10206,0.31,0.01,0.68
10207,0.06,0.01,0.93
10208,0.78,0.04,0.18
10209,0.09,0.02,0.89
10210,0.93,0.03,0.04
10211,0.16,0.0,0.84
10212,0.41,0.12,0.47
10213,0.8,0.02,0.18
10214,0.11,0.18,0.71
10215,0.23,0.13,0.64
10216,0.81,0.0,0.19
10217,0.86,0.0,0.14
10218,0.37,0.1,0.53
10219,0.16,0.0,0.84
10220,0.85,0.02,0.13
10221,0.84,0.02,0.14
10222,0.99,0.0,0.01
10223,0.37,0.05,0.58
10224,0.01,0.03,0.96
10225,0.64,0.09,0.27
10226,0.91,0.0,0.09
10227,0.61,0.04,0.35
10228,0.84,0.03,0.13
10229,0.24,0.07,0.69
10230,0.77,0.03,0.2
10231,0.31,0.25,0.44
10232,0.65,0.07,0.28
10233,0.96,0.03,0.01
10234,0.94,0.02,0.04
10235,0.95,0.0,0.05
10236,0.92,0.03,0.05
10237,0.24,0.0,0.76
10238,0.01,0.01,0.98
10239,0.04,0.01,0.95
10240,0.94,0.02,0.04
10241,0.59,0.03,0.38
10242,0.87,0.0,0.13
10243,0.96,0.0,0.04
10244,0.91,0.0,0.09
10245,0.83,0.01,0.16
10246,0.03,0.0,0.97
10247,0.75,0.08,0.17
10248,0.56,0.04,0.4
10249,0.2,0.04,0.76
10250,0.93,0.03,0.04
10251,0.23,0.04,0.73
10252,0.95,0.0,0.05
10253,0.77,0.06,0.17
10254,0.35,0.1,0.55
10255,0.75,0.03,0.22
10256,0.85,0.01,0.14
10257,0.95,0.01,0.04
10258,0.98,0.0,0.02
10259,0.76,0.1,0.14
10260,0.25,0.57,0.18
10261,0.8,0.02,0.18
10262,0.93,0.04,0.03
10263,0.5,0.07,0.43
10264,0.96,0.02,0.02
10265,0.9,0.03,0.07
10266,0.14,0.03,0.83
10267,0.68,0.01,0.31
10268,0.83,0.03,0.14
10269,0.83,0.01,0.16
10270,0.99,0.0,0.01
10271,0.09,0.0,0.91
10272,0.63,0.01,0.36
10273,0.91,0.01,0.08
10274,0.76,0.1,0.14
10275,0.5,0.02,0.48
10276,0.92,0.01,0.07
10277,0.97,0.0,0.03
10278,0.0,0.0,1.0
10279,0.16,0.01,0.83
10280,0.92,0.04,0.04
10281,0.28,0.01,0.71
10282,0.79,0.07,0.14
10283,0.98,0.0,0.02
10284,0.71,0.05,0.24
10285,0.6,0.04,0.36
10286,0.99,0.0,0.01
10287,0.06,0.0,0.94
10288,0.71,0.03,0.26
10289,0.88,0.0,0.12
10290,0.43,0.05,0.52
10291,0.88,0.0,0.12
10292,0.16,0.01,0.83
10293,0.88,0.05,0.07
10294,0.38,0.1,0.52
10295,0.84,0.07,0.09
10296,0.64,0.1,0.26
10297,0.96,0.0,0.04
10298,0.97,0.01,0.02
10299,0.83,0.0,0.17
10300,0.32,0.02,0.66
10301,0.26,0.05,0.69
10302,0.59,0.01,0.4
10303,0.89,0.0,0.11
10304,0.72,0.02,0.26
10305,0.3,0.02,0.68
10306,0.98,0.0,0.02
10307,0.22,0.04,0.74
10308,0.54,0.05,0.41
10309,0.78,0.01,0.21
10310,0.97,0.0,0.03
10311,0.91,0.01,0.08
10312,0.48,0.01,0.51
10313,0.34,0.09,0.57
10314,0.92,0.0,0.08
10315,0.36,0.02,0.62
10316,0.66,0.0,0.34
10317,0.83,0.01,0.16
10318,0.8,0.0,0.2
10319,0.69,0.04,0.27
10320,0.58,0.17,0.25
10321,0.99,0.0,0.01
10322,0.68,0.08,0.24
10323,0.65,0.01,0.34
10324,0.88,0.0,0.12
10325,0.27,0.05,0.68
10326,0.99,0.0,0.01
10327,0.74,0.0,0.26
10328,0.09,0.0,0.91
10329,0.8,0.0,0.2
10330,0.74,0.1,0.16
10331,0.06,0.05,0.89
10332,0.95,0.01,0.04
10333,0.46,0.16,0.38
10334,0.69,0.09,0.22
10335,0.33,0.07,0.6
10336,0.85,0.0,0.15
10337,0.94,0.0,0.06
10338,0.34,0.07,0.59
10339,0.62,0.01,0.37
10340,0.14,0.04,0.82
10341,0.99,0.0,0.01
10342,0.76,0.0,0.24
10343,0.07,0.02,0.91
10344,0.84,0.0,0.16
10345,0.93,0.0,0.07
10346,0.08,0.01,0.91
10347,0.95,0.02,0.03
10348,0.82,0.02,0.16
10349,0.51,0.03,0.46
10350,0.91,0.01,0.08
10351,0.64,0.1,0.26
10352,0.77,0.01,0.22
10353,0.84,0.04,0.12
10354,0.48,0.07,0.45
10355,0.28,0.1,0.62
10356,0.9,0.04,0.06
10357,0.76,0.06,0.18
10358,0.97,0.01,0.02
10359,0.91,0.0,0.09
10360,0.87,0.03,0.1
10361,0.77,0.01,0.22
10362,0.99,0.0,0.01
10363,0.52,0.04,0.44
10364,0.76,0.04,0.2
10365,0.63,0.0,0.37
10366,0.44,0.09,0.47
10367,0.97,0.0,0.03
10368,0.97,0.0,0.03
10369,0.97,0.01,0.02
10370,0.09,0.01,0.9
10371,0.4,0.0,0.6
10372,0.9,0.0,0.1
10373,0.45,0.01,0.54
10374,0.29,0.02,0.69
10375,0.68,0.06,0.26
10376,0.98,0.0,0.02
10377,0.45,0.02,0.53
10378,0.94,0.01,0.05
10379,0.41,0.12,0.47
10380,0.51,0.03,0.46
10381,0.53,0.03,0.44
10382,0.29,0.05,0.66
10383,0.94,0.02,0.04
10384,0.83,0.0,0.17
10385,0.23,0.03,0.74
10386,0.73,0.02,0.25
10387,0.91,0.01,0.08
10388,0.94,0.01,0.05
10389,0.98,0.0,0.02
10390,0.97,0.01,0.02
10391,0.83,0.0,0.17
10392,0.06,0.06,0.88
10393,0.09,0.02,0.89
10394,0.32,0.01,0.67
10395,0.06,0.01,0.93
10396,0.38,0.04,0.58
10397,0.98,0.01,0.01
10398,0.99,0.0,0.01
10399,0.4,0.15,0.45
10400,0.84,0.06,0.1
10401,0.02,0.0,0.98
10402,0.06,0.03,0.91
10403,0.78,0.02,0.2
10404,0.9,0.03,0.07
10405,0.97,0.0,0.03
10406,0.92,0.0,0.08
10407,0.79,0.13,0.08
10408,0.78,0.01,0.21
10409,0.88,0.01,0.11
10410,0.41,0.01,0.58
10411,0.57,0.02,0.41
10412,0.29,0.06,0.65
10413,0.83,0.0,0.17
10414,0.91,0.0,0.09
10415,0.4,0.01,0.59
10416,0.33,0.02,0.65
10417,0.93,0.01,0.06
10418,0.99,0.0,0.01
10419,0.58,0.0,0.42
10420,0.93,0.0,0.07
10421,0.69,0.03,0.28
10422,0.94,0.0,0.06
10423,0.88,0.0,0.12
10424,0.69,0.0,0.31
10425,0.27,0.09,0.64
10426,0.32,0.0,0.68
10427,0.77,0.03,0.2
10428,0.93,0.04,0.03
10429,0.16,0.01,0.83
10430,0.67,0.02,0.31
10431,0.21,0.02,0.77
10432,0.66,0.11,0.23
10433,0.24,0.38,0.38
10434,0.15,0.03,0.82
10435,0.82,0.04,0.14
10436,0.45,0.03,0.52
10437,0.98,0.0,0.02
10438,0.19,0.06,0.75
10439,0.1,0.0,0.9
10440,0.5,0.09,0.41
10441,1.0,0.0,0.0
10442,0.95,0.02,0.03
10443,0.9,0.0,0.1
10444,0.12,0.0,0.88
10445,0.26,0.3,0.44
10446,0.73,0.0,0.27
10447,0.78,0.06,0.16
10448,0.97,0.0,0.03
10449,0.33,0.07,0.6
10450,0.93,0.03,0.04
10451,0.18,0.04,0.78
10452,0.93,0.01,0.06
10453,0.43,0.04,0.53
10454,0.83,0.02,0.15
10455,0.08,0.02,0.9
10456,0.05,0.04,0.91
10457,0.78,0.03,0.19
10458,0.07,0.05,0.88
10459,0.55,0.0,0.45
10460,0.77,0.07,0.16
10461,0.25,0.01,0.74
10462,0.76,0.05,0.19
10463,0.65,0.04,0.31
10464,0.29,0.04,0.67
10465,0.02,0.0,0.98
10466,0.67,0.0,0.33
10467,0.12,0.12,0.76
10468,0.97,0.02,0.01
10469,0.42,0.05,0.53
10470,0.49,0.11,0.4
10471,0.11,0.08,0.81
10472,0.08,0.06,0.86
10473,0.3,0.06,0.64
10474,0.8,0.02,0.18
10475,0.36,0.14,0.5
10476,0.83,0.0,0.17
10477,0.87,0.0,0.13
10478,0.96,0.02,0.02
10479,0.9,0.0,0.1
10480,0.9,0.01,0.09
10481,0.62,0.07,0.31
10482,0.21,0.0,0.79
10483,0.96,0.0,0.04
10484,0.98,0.0,0.02
10485,0.62,0.03,0.35
10486,0.97,0.01,0.02
10487,0.6,0.02,0.38
10488,0.45,0.01,0.54
10489,1.0,0.0,0.0
10490,0.16,0.15,0.69
10491,0.68,0.0,0.32
10492,0.01,0.0,0.99
10493,1.0,0.0,0.0
10494,0.14,0.07,0.79
10495,0.37,0.03,0.6
10496,0.46,0.02,0.52
10497,0.86,0.0,0.14
10498,0.78,0.0,0.22
10499,0.89,0.01,0.1
10500,0.94,0.0,0.06
10501,0.91,0.01,0.08
10502,1.0,0.0,0.0
10503,0.2,0.0,0.8
10504,0.45,0.02,0.53
10505,0.11,0.01,0.88
10506,0.2,0.12,0.68
10507,0.98,0.0,0.02
10508,0.86,0.0,0.14
10509,0.92,0.0,0.08
10510,0.8,0.04,0.16
10511,0.04,0.02,0.94
10512,0.99,0.0,0.01
10513,0.95,0.04,0.01
10514,0.55,0.11,0.34
10515,0.29,0.01,0.7
10516,0.96,0.0,0.04
10517,0.95,0.01,0.04
10518,0.97,0.0,0.03
10519,0.05,0.01,0.94
10520,0.93,0.01,0.06
10521,0.04,0.0,0.96
10522,0.14,0.0,0.86
10523,0.2,0.01,0.79
10524,0.31,0.09,0.6
10525,0.84,0.0,0.16
10526,0.63,0.01,0.36
10527,0.64,0.02,0.34
10528,0.07,0.02,0.91
10529,0.87,0.01,0.12
10530,0.09,0.01,0.9
10531,0.91,0.0,0.09
10532,0.93,0.04,0.03
10533,0.75,0.05,0.2
10534,0.94,0.04,0.02
10535,0.59,0.07,0.34
10536,0.96,0.0,0.04
10537,0.69,0.12,0.19
10538,0.16,0.02,0.82
10539,0.88,0.05,0.07
10540,0.47,0.08,0.45
10541,0.83,0.0,0.17
10542,0.52,0.01,0.47
10543,0.55,0.01,0.44
10544,0.95,0.0,0.05
10545,0.94,0.0,0.06
10546,0.96,0.02,0.02
10547,0.94,0.01,0.05
10548,0.93,0.04,0.03
10549,0.97,0.0,0.03
10550,0.94,0.02,0.04
10551,0.26,0.06,0.68
10552,0.06,0.0,0.94
10553,0.93,0.01,0.06
10554,0.08,0.01,0.91
10555,0.21,0.12,0.67
10556,0.79,0.0,0.21
10557,0.31,0.12,0.57
10558,0.78,0.02,0.2
10559,0.95,0.0,0.05
10560,0.78,0.01,0.21
10561,0.8,0.04,0.16
10562,0.96,0.01,0.03
10563,0.46,0.09,0.45
10564,0.41,0.1,0.49
10565,0.99,0.0,0.01
10566,0.11,0.14,0.75
10567,0.53,0.07,0.4
10568,0.97,0.0,0.03
10569,0.27,0.08,0.65
10570,0.42,0.06,0.52
10571,0.27,0.01,0.72
10572,0.77,0.01,0.22
10573,0.58,0.03,0.39
10574,0.56,0.03,0.41
10575,0.98,0.0,0.02
10576,0.05,0.03,0.92
10577,0.0,0.0,1.0
10578,0.9,0.0,0.1
10579,0.6,0.06,0.34
10580,0.9,0.0,0.1
10581,0.93,0.0,0.07
10582,0.93,0.01,0.06
10583,0.83,0.0,0.17
10584,0.75,0.05,0.2
10585,0.63,0.0,0.37
10586,1.0,0.0,0.0
10587,0.9,0.03,0.07
10588,0.9,0.0,0.1
10589,0.66,0.04,0.3
10590,0.78,0.04,0.18
10591,0.9,0.01,0.09
10592,0.74,0.06,0.2
10593,0.29,0.04,0.67
10594,0.93,0.0,0.07
10595,0.52,0.04,0.44
10596,0.12,0.04,0.84
10597,0.72,0.0,0.28
10598,0.69,0.0,0.31
10599,0.13,0.06,0.81
10600,0.77,0.01,0.22
10601,0.92,0.04,0.04
10602,0.19,0.12,0.69
10603,0.15,0.04,0.81
10604,0.34,0.03,0.63
10605,0.15,0.01,0.84
10606,0.13,0.02,0.85
10607,0.88,0.02,0.1
10608,0.76,0.0,0.24
10609,0.89,0.0,0.11
10610,0.0,0.01,0.99
10611,0.9,0.01,0.09
10612,0.88,0.01,0.11
10613,0.0,0.0,1.0
10614,0.74,0.08,0.18
10615,0.18,0.01,0.81
10616,0.31,0.0,0.69
10617,0.65,0.11,0.24
10618,0.83,0.02,0.15
10619,0.22,0.02,0.76
10620,0.88,0.02,0.1
10621,0.63,0.05,0.32
10622,0.91,0.03,0.06
10623,0.97,0.02,0.01
10624,0.04,0.01,0.95
10625,0.93,0.01,0.06
10626,0.13,0.05,0.82
10627,0.76,0.01,0.23
10628,0.49,0.0,0.51
10629,0.67,0.0,0.33
10630,0.91,0.03,0.06
10631,0.47,0.03,0.5
10632,0.21,0.06,0.73
10633,0.89,0.0,0.11
10634,0.92,0.0,0.08
10635,0.25,0.12,0.63
10636,0.95,0.04,0.01
10637,0.8,0.09,0.11
10638,0.35,0.0,0.65
10639,0.93,0.0,0.07
10640,0.91,0.01,0.08
10641,0.99,0.0,0.01
10642,0.97,0.0,0.03
10643,0.15,0.04,0.81
10644,0.96,0.01,0.03
10645,0.54,0.18,0.28
10646,0.51,0.0,0.49
10647,0.95,0.0,0.05
10648,0.81,0.0,0.19
10649,0.99,0.0,0.01
10650,0.95,0.02,0.03
10651,0.23,0.07,0.7
10652,0.01,0.01,0.98
10653,0.45,0.03,0.52
10654,0.03,0.01,0.96
10655,0.96,0.0,0.04
10656,0.36,0.03,0.61
10657,0.72,0.04,0.24
10658,0.51,0.04,0.45
10659,0.98,0.0,0.02
10660,0.82,0.02,0.16
10661,0.13,0.02,0.85
10662,0.65,0.01,0.34
10663,0.05,0.05,0.9
10664,0.1,0.01,0.89
10665,0.29,0.53,0.18
10666,0.67,0.02,0.31
10667,0.59,0.11,0.3
10668,0.86,0.0,0.14
10669,0.75,0.01,0.24
10670,0.79,0.01,0.2
10671,0.47,0.08,0.45
10672,0.29,0.03,0.68
10673,0.76,0.05,0.19
10674,0.86,0.05,0.09
10675,0.95,0.0,0.05
10676,0.92,0.01,0.07
10677,0.0,0.0,1.0
10678,0.84,0.0,0.16
10679,0.95,0.0,0.05
10680,0.99,0.0,0.01
10681,0.32,0.07,0.61
10682,0.07,0.02,0.91
10683,0.02,0.01,0.97
10684,0.27,0.34,0.39
10685,0.3,0.02,0.68
10686,0.21,0.03,0.76
10687,0.94,0.02,0.04
10688,0.92,0.01,0.07
10689,0.92,0.02,0.06
10690,0.89,0.0,0.11
10691,0.66,0.03,0.31
10692,0.64,0.05,0.31
10693,0.64,0.0,0.36
10694,0.37,0.0,0.63
10695,0.76,0.07,0.17
10696,0.54,0.04,0.42
10697,0.98,0.0,0.02
10698,0.85,0.06,0.09
